date,pnl,trades,pf
2025-01-15,8677.500000000005,24,1.9590517241379322
2025-01-16,24891.749999999996,6,23.931137724550872
2025-01-17,2252.2499999999636,17,1.082884822389665
2025-01-20,2564.2500000001064,57,1.148839841539339
2025-01-21,-14163.499999999958,65,0.8047141064706941
2025-01-22,15947.749999999998,22,3.334443387250236
2025-01-23,-1248.0000000000018,31,0.9537293649837328
2025-01-24,10841.999999999967,24,2.2273730684326667
2025-01-27,3662.750000000032,31,1.3010953780390102
2025-01-28,-627.2500000000592,34,0.981952496727135
2025-01-29,-23939.500000000102,33,0.3645069450435664
2025-01-30,70622.49999999996,29,2.9089870860054443
2025-01-31,35142.25000000004,16,6.316125860373674
2025-02-01,55614.00000000006,36,3.872586872586884
2025-02-03,5531.500000000086,51,1.4738307349666018
2025-02-04,-17673.49999999999,52,0.7475863349424435
2025-02-05,-10139.999999999987,49,0.4932597044014943
2025-02-06,27852.5,13,4.221804511278197
2025-02-07,21635.249999999996,27,3.320320669222716
2025-02-10,3529.4999999999673,53,1.229598308668074
2025-02-11,6919.249999999969,35,1.258530661809349
2025-02-12,2492.750000000014,41,1.070257396720711
2025-02-13,-539.4999999999873,31,0.9840965702241813
2025-03-17,3652.9999999999936,23,1.7937853107344655
2025-03-18,-9236.499999999996,37,0.5081343025268272
2025-03-19,-5856.499999999975,12,0.572276287680988
2025-03-20,-1969.5000000000036,39,0.9368421052631577
2025-03-21,-5251.99999999998,45,0.757284469810755
2025-03-24,-17088.499999999975,27,0.20979861737301075
2025-03-25,12645.749999999953,23,2.034565275192759
2025-03-26,5849.999999999982,45,1.3135342274864996
2025-03-27,21875.749999999996,11,2.798290141597648
2025-03-28,25333.749999999985,20,5.049350649350641
2025-04-01,458.2500000000173,36,1.018777467039553
2025-04-02,4094.999999999971,16,1.4033290653008925
2025-04-03,5934.500000000011,45,1.439364773820983
2025-04-04,20874.749999999996,33,5.644251626898025
2025-04-07,4075.5000000003583,60,1.0354287328718774
2025-04-08,-17680.000000000047,54,0.7527834583049302
2025-04-09,93957.5,6,33.66666666666658
2025-04-11,-7432.750000000002,26,0.8006797978037298
2025-04-15,42116.75,5,
2025-04-16,-16269.5,33,0.25205438517854445
2025-04-17,-34742.49999999997,39,0.5392241379310349
2025-04-21,16643.249999999993,45,1.6163196533878919
2025-04-22,7478.249999999996,8,2.817535545023696
2025-04-23,11050.00000000001,17,3.035928143712571
2025-04-24,3071.2500000000086,58,1.1532349602724183
2025-04-25,17868.499999999913,42,1.663689039111537
2025-04-28,5122.0000000000255,30,1.236530091550354
2025-04-29,4052.7499999999764,59,1.1742350146709504
2025-04-30,-2021.5000000000027,39,0.932632947037799
2025-05-02,25782.249999999975,32,2.2951836734693845
2025-05-05,14118.000000000018,44,1.9396495781959804
2025-05-06,8417.499999999975,11,3.3228699551569423
2025-05-07,8999.250000000018,33,1.4305037313432851
2025-05-08,16903.249999999996,12,2.6537360890302066
2025-05-09,42314.999999999905,26,4.818181818181801
2025-05-12,-52315.24999999999,8,0.006787190720059374
2025-05-13,13637.000000000065,43,1.3288143562416757
2025-05-14,13035.749999999996,23,1.7753721244925567
2025-05-15,-49559.25000000001,53,0.5749170685473755
2025-05-16,14189.500000000007,3,25.94857142857144
2025-05-19,11531.000000000062,18,3.6203840472673656
2025-05-20,9041.499999999942,26,1.722222222222216
2025-05-21,-17137.250000000007,20,0.4486616478460894
2025-05-22,13728.000000000011,23,1.3439459327416339
2025-05-23,-13120.250000000022,29,0.5102511221642598
2025-05-26,-9613.499999999995,15,0.5622965374371106
2025-05-27,7796.749999999965,35,1.2242265632302074
2025-05-28,51470.249999999985,27,7.671019376579623
2025-05-29,507.0000000000032,56,1.0110552051590957
2025-05-30,-5817.50000000003,49,0.7783281733746121
2025-06-02,373.7499999999377,18,1.0161971830985888
2025-06-03,34092.500000000015,33,1.9357716324710081
2025-06-04,35213.75,8,
2025-06-05,1023.7499999999836,30,1.0355129650507324
2025-06-06,-1023.7500000000291,18,0.954903364352182
2025-06-09,15924.999999999982,1,
2025-06-10,20150.00000000002,17,6.232067510548555
2025-06-11,1121.2500000000146,35,1.1142384105960281
2025-06-12,3006.249999999982,35,1.095854922279792
2025-06-13,17452.499999999996,12,6.6526315789474015
2025-06-16,-617.5000000000102,36,0.9693548387096769
2025-06-17,1868.7500000000268,50,1.0646067415730345
2025-06-18,10205.000000000011,10,2.6020408163265323
2025-06-19,17468.749999999993,7,2.3046116504854353
2025-06-20,-7101.250000000007,34,0.6973684210526314
2025-06-23,48.749999999956344,53,1.0022026431718043
2025-06-24,-4111.250000000047,38,0.8718338399189451
2025-06-25,3233.7499999999877,39,1.2587776332899858
2025-06-26,-20816.24999999998,26,0.5714285714285716
2025-06-27,14316.25000000004,14,4.764957264957279
2025-06-30,5866.250000000041,22,2.1914191419142015
2025-07-01,17208.750000000022,20,4.893382352941199
2025-07-02,8969.999999999998,19,2.6932515337423326
2025-07-03,3233.7499999999927,30,1.1028423772609814
2025-07-04,6825.000000000036,26,1.950226244343898
2025-07-07,-1787.5,75,0.8894472361809045
2025-07-08,6889.999999999996,56,1.5946704067321162
2025-07-09,6564.999999999996,4,3.3352601156069337
2025-07-10,9311.249999999995,19,1.8081805359661487
2025-07-11,6630.000000000011,19,2.2252252252252247
2025-07-14,178.7499999999668,52,1.0148849797022976
2025-07-15,13276.250000000007,4,10.179775280898905
2025-07-16,-1397.5,40,0.9016018306636157
2025-07-17,18557.5,23,3.234833659491194
2025-07-18,-6256.249999999973,47,0.6232876712328776
2025-07-21,4614.999999999941,48,1.3669250645994764
2025-07-22,11846.250000000005,10,61.750000000000604
2025-07-23,2356.250000000009,8,1.6387665198237913
2025-07-24,1657.5000000000082,14,1.0884648742411103
2025-07-25,-4078.7499999999854,29,0.7385416666666674
2025-07-28,8466.249999999995,8,2.203233256351035
2025-07-29,8547.499999999995,16,3.4465116279069887
2025-07-30,-5671.250000000037,30,0.6334033613445361
2025-07-31,-31411.24999999999,26,0.3995029512270893
2025-08-01,-8856.250000000018,50,0.5357751277683133
2025-08-04,9993.749999999964,25,2.4436619718309722
2025-08-05,9392.499999999993,11,5.73770491803281
2025-08-06,7734.9999999999945,13,2.0280777537796966
2025-08-07,4680.000000000002,14,1.1892247043363995
2025-08-08,-6061.250000000048,45,0.583705357142855
2025-08-11,7328.750000000004,24,4.789915966386546
2025-08-12,12284.999999999976,17,4.176470588235279
2025-08-13,194.99999999997908,42,1.01279317697228
2025-08-14,9360.000000000015,66,1.383488681757657
2025-08-18,16916.249999999993,21,7.196428571428565
2025-08-19,7816.250000000004,20,2.8571428571428594
2025-08-20,5833.750000000024,28,2.062130177514797
2025-08-21,25106.25,1,
2025-08-22,357.49999999999795,17,1.0634005763688756
2025-08-25,9034.999999999995,38,2.96466431095405
2025-08-26,308.75000000000546,6,1.0401691331923897
2025-08-28,1901.25,51,1.0576638738294724
2025-08-29,18005.00000000003,31,4.249266862170096
2025-09-01,7328.750000000013,24,2.8040000000000114
2025-09-02,1998.7499999999964,18,1.0926902788244157
2025-09-03,6499.999999999973,16,3.222222222222213
2025-09-04,6629.999999999993,28,1.9272727272727275
2025-09-05,-10903.749999999985,34,0.5499664654594236
2025-09-08,2811.2499999999786,28,1.439086294416239
2025-09-09,-6695.000000000001,63,0.75906432748538
2025-09-10,3510.0000000000127,27,1.6242774566474016
2025-09-11,5671.249999999996,1,
2025-09-12,1755.0000000000018,16,1.6467065868263506
2025-09-15,9555.000000000011,3,11.13793103448285
2025-09-16,4127.500000000004,10,1.3469945355191257
2025-09-17,1868.7500000000093,1,
2025-09-18,3802.5000000000146,13,2.292817679558022
2025-09-19,-5459.9999999999945,20,0.3437499999999998
2025-09-22,16331.250000000004,3,
2025-09-23,7182.499999999991,18,1.8215613382899616
2025-09-24,3672.5000000000036,1,
2025-09-26,4143.750000000009,47,1.2684210526315793
2025-09-29,6987.500000000015,38,1.526315789473686
2025-09-30,-4224.9999999999745,39,0.8536859876195844
2025-10-01,4306.249999999991,25,1.443143812709028
2025-10-03,10156.24999999999,2,
2025-10-06,-1267.4999999999836,24,0.8671209540034087
2025-10-07,536.2500000000036,23,1.0270049099836334
2025-10-08,-5525.000000000009,34,0.6450939457202498
2025-10-09,-13601.24999999997,58,0.44237175216522356
2025-10-10,-2226.249999999989,13,0.7360308285163786
2025-10-13,8969.999999999998,15,3.497737556561089
2025-10-14,1202.4999999999827,29,1.0540145985401452
2025-10-15,-6694.999999999962,26,0.5602988260405564
2025-10-16,-9197.500000000031,17,0.3131067961165042
2025-10-17,-14592.50000000002,38,0.5886394869445708
2025-10-20,-5053.749999999985,67,0.8462679189322793
2025-10-23,7816.250000000067,52,1.4135855546001763
2025-10-24,15063.74999999997,27,4.799180327868831
2025-10-27,-15080.000000000011,26,0.38866930171277936
2025-10-28,-5606.25000000002,46,0.8106476399560916
2025-10-29,-4696.250000000033,38,0.755705832628908
2025-10-30,7881.250000000009,20,2.3072776280323457
2025-10-31,6272.499999999976,13,1.5368567454798294
2025-11-03,-5736.25000000002,45,0.7282525019245568
2025-11-04,38301.25,10,9.665441176470592
2025-11-06,10091.250000000033,44,1.83021390374332
2025-11-07,-3493.750000000018,27,0.769065520945219
2025-11-10,4176.249999999989,25,1.4098883572567766
2025-11-11,20052.500000000007,11,2.5922580645161295
2025-11-12,698.7500000000111,16,1.1396103896103924
2025-11-13,-17631.249999999964,23,0.07344150298890005
2025-11-14,11878.749999999967,22,3.0418994413407727
2025-11-17,-1982.5000000000446,27,0.8181818181818146
2025-11-18,12577.499999999993,38,1.6609735269000843
2025-11-19,-3331.250000000018,30,0.6554621848739484
2025-11-20,2128.7500000000036,6,22.83333333333461
2025-11-21,-130.000000000029,38,0.986254295532643
2025-11-24,15161.250000000011,13,7.5704225352113035
2025-11-25,12106.249999999993,21,1.9478371501272254
2025-11-26,-14218.750000000055,15,0.1529525653436584
2025-11-27,2518.7499999999727,31,1.3467561521252769
2025-11-28,4290.0000000000055,32,1.7394957983193289
2025-12-01,13357.500000000011,11,15.945454545454714
2025-12-02,3753.7500000000023,34,1.177555726364335
2025-12-03,5980.000000000029,23,2.277777777777804
2025-12-04,2486.249999999965,20,1.490384615384607
2025-12-05,-1348.7500000000018,37,0.9148717948717948
2025-12-08,9489.999999999978,19,3.056338028169007
2025-12-09,11147.500000000004,13,3.170886075949368
2025-12-10,-2209.9999999999854,33,0.7904468412942999
2025-12-11,2112.5000000000095,14,1.3880597014925389
2025-12-12,4111.250000000038,18,2.3457446808510793
2025-12-15,2502.4999999999745,15,1.269702276707527
2025-12-16,22490.0,11,11.102189781021908
2025-12-17,7962.500000000009,7,123.5000000000071
2025-12-18,-3493.7500000000555,37,0.7102425876010736
2025-12-19,780.00000000002,46,1.093023255813956
2025-12-22,5492.500000000002,24,4.595744680851052
2025-12-23,22278.749999999993,8,7.994897959183664
2025-12-24,11693.499999999978,18,4.340761374187531
2025-12-26,8365.499999999995,40,3.726694915254244
2025-12-29,3796.0000000000023,39,1.875562218890557
2025-12-30,-4894.499999999992,20,0.73034914950761
2025-12-31,-9236.500000000005,49,0.4851449275362318
2026-01-01,3821.9999999999973,51,1.525000000000001
2026-01-02,-7348.250000000014,23,0.26495448634590285
2026-01-05,-211.24999999997908,23,0.9774227162209121
2026-01-06,7247.500000000005,25,1.4352068696330993
2026-01-07,-5102.500000000052,26,0.5980542754736277
2026-01-08,3054.999999999992,5,1.612377850162864
2026-01-09,-6652.750000000037,31,0.6717973384640044
2026-01-12,-24823.49999999999,34,0.38472692121797997
2026-01-13,-12944.749999999993,32,0.6353565870182185
2026-01-14,-3181.750000000025,39,0.7838374917200248
2026-01-16,3922.750000000016,22,1.2264965284293496
2026-01-19,-4013.7499999999613,36,0.7535422071442844
2026-01-20,13864.499999999996,31,1.7438535309503047
2026-01-21,-24391.25000000013,76,0.57955182072829
2026-01-22,-2210.000000000013,31,0.8068181818181815
2026-01-23,11781.250000000027,23,2.110260336906589
2026-01-27,-8579.999999999944,48,0.8412984670874669
2026-01-28,18232.499999999935,29,2.3937888198757675
2026-01-29,2404.9999999999745,29,1.2002706359945847
2026-01-30,-4468.750000000073,44,0.8173970783532511
2026-02-01,-24505.000000000065,52,0.79058464102208
2026-02-02,20377.500000000033,51,1.8111254851229002
2026-02-03,120835.0,27,15.931726907630516
2026-02-04,7734.9999999999845,29,1.865454545454544
2026-02-05,9392.50000000003,37,2.4744897959183616
2026-02-06,6808.749999999996,36,1.5441558441558425
2026-02-09,893.7500000000088,56,1.0726552179656546
2026-02-10,-3510.00000000001,48,0.8389261744966439
2026-02-11,568.7499999999819,58,1.0445292620865125
2026-02-12,-422.50000000001256,33,0.9427312775330379
2026-02-13,-12642.500000000011,55,0.47467927076299765
2026-02-16,3184.9999999999945,26,1.1633333333333333
2026-02-17,6304.999999999993,21,1.4176533907427336
2026-02-18,3802.500000000042,5,1.90347490347492
2026-02-19,-16591.250000000004,24,0.1909667194928682
2026-02-20,-9571.250000000015,24,0.6260317460317459
2026-02-23,-3916.2500000000223,46,0.7848214285714278
2026-02-24,24862.499999999996,10,3.9766536964980546
2026-02-25,1816.7499999999557,25,1.1437757201646055
2026-02-26,-1170.0000000000352,38,0.9028340080971635
2026-02-27,3493.7499999999727,9,1.3601340033500804
2026-03-02,-17663.75000000001,34,0.7418052256532066
2026-03-04,-26617.499999999884,42,0.5114822546972884
2026-03-05,13227.499999999996,52,1.3845063769485126
2026-03-06,3753.7500000000027,25,1.2291666666666674
