timestamp,equity
2025-01-01 14:00:00,393262.9925000005
2025-01-02 09:15:00,388637.26250000054
2025-01-02 11:00:00,388637.26250000054
2025-01-03 11:00:00,397400.16625000053
2025-01-03 11:00:00,397400.16625000053
2025-01-03 12:30:00,392397.20500000054
2025-01-03 12:30:00,392397.20500000054
2025-01-06 09:15:00,388107.84750000056
2025-01-07 09:30:00,388107.84750000056
2025-01-07 12:30:00,384004.92875000054
2025-01-07 12:30:00,384004.92875000054
2025-01-07 14:00:00,386701.59250000055
2025-01-07 14:00:00,386701.59250000055
2025-01-08 09:15:00,384498.05875000055
2025-01-08 14:00:00,384498.05875000055
2025-01-09 11:00:00,361923.99375000055
2025-01-09 11:00:00,361923.99375000055
2025-01-10 09:30:00,361741.41250000056
2025-01-10 09:30:00,361741.41250000056
2025-01-10 11:00:00,357868.6637500006
2025-01-10 11:00:00,357868.6637500006
2025-01-10 12:30:00,356598.8925000006
2025-01-10 12:30:00,356598.8925000006
2025-01-10 14:00:00,355721.2462500006
2025-01-10 14:00:00,355721.2462500006
2025-01-13 11:00:00,385279.4837500006
2025-01-13 11:00:00,385279.4837500006
2025-01-13 12:30:00,375803.4250000006
2025-01-13 12:30:00,375803.4250000006
2025-01-14 11:00:00,381254.2200000006
2025-01-14 11:00:00,381254.2200000006
2025-01-14 12:30:00,374556.4550000006
2025-01-14 12:30:00,374556.4550000006
2025-01-15 09:15:00,364227.0262500006
2025-01-15 12:30:00,364227.0262500006
2025-01-16 09:15:00,346996.9087500006
2025-01-16 11:00:00,346996.9087500006
2025-01-16 12:30:00,341576.7312500006
2025-01-16 12:30:00,341576.7312500006
2025-01-17 09:15:00,326852.0162500006
2025-01-17 09:30:00,326852.0162500006
2025-01-17 11:00:00,308009.5012500006
2025-01-17 11:00:00,308009.5012500006
2025-01-17 12:30:00,285758.8450000006
2025-01-17 12:30:00,285758.8450000006
2025-01-17 14:00:00,282906.0350000006
2025-01-17 14:00:00,282906.0350000006
2025-01-20 09:15:00,275959.5325000006
2025-01-20 09:30:00,275959.5325000006
2025-01-20 11:00:00,267759.0412500006
2025-01-20 11:00:00,267759.0412500006
2025-01-21 09:30:00,280724.63625000056
2025-01-21 09:30:00,280724.63625000056
2025-01-21 12:30:00,302637.42250000057
2025-01-21 12:30:00,302637.42250000057
2025-01-22 09:15:00,305621.3962500006
2025-01-22 11:00:00,305621.3962500006
2025-01-22 12:30:00,292050.7625000006
2025-01-22 12:30:00,292050.7625000006
2025-01-23 09:15:00,280502.8712500006
2025-01-24 11:00:00,280502.8712500006
2025-01-24 14:00:00,275436.2350000006
2025-01-24 14:00:00,275436.2350000006
2025-01-27 12:30:00,303849.6212500006
2025-01-27 12:30:00,303849.6212500006
2025-01-27 14:00:00,291887.5687500006
2025-01-27 14:00:00,291887.5687500006
2025-01-28 12:30:00,263039.38750000065
2025-01-28 12:30:00,263039.38750000065
2025-01-29 09:15:00,261587.55875000067
2025-01-29 11:00:00,261587.55875000067
2025-01-30 09:15:00,262167.5787500007
2025-01-30 09:30:00,262167.5787500007
2025-01-30 12:30:00,266678.9612500007
2025-01-30 12:30:00,266678.9612500007
2025-01-31 09:15:00,261771.0125000007
2025-02-01 12:30:00,261771.0125000007
2025-02-01 14:00:00,257101.7787500007
2025-02-01 14:00:00,257101.7787500007
2025-02-03 09:15:00,233845.1075000007
2025-02-03 11:00:00,233845.1075000007
2025-02-03 12:30:00,230388.87375000073
2025-02-03 12:30:00,230388.87375000073
2025-02-03 14:00:00,224827.40125000072
2025-02-03 14:00:00,224827.40125000072
2025-02-04 11:00:00,230747.64875000072
2025-02-04 11:00:00,230747.64875000072
2025-02-04 12:30:00,210568.46500000072
2025-02-04 12:30:00,210568.46500000072
2025-02-05 11:00:00,242035.49875000073
2025-02-05 11:00:00,242035.49875000073
2025-02-05 14:00:00,240052.56500000073
2025-02-05 14:00:00,240052.56500000073
2025-02-06 09:15:00,231512.86250000075
2025-02-07 11:00:00,231512.86250000075
2025-02-10 09:15:00,251362.86000000074
2025-02-10 11:00:00,251362.86000000074
2025-02-11 09:15:00,257666.72125000076
2025-02-11 11:00:00,257666.72125000076
2025-02-12 09:15:00,282906.9700000008
2025-02-12 11:00:00,282906.9700000008
2025-02-12 12:30:00,247817.7912500008
2025-02-12 12:30:00,247817.7912500008
2025-02-13 14:00:00,267245.9300000008
2025-02-13 14:00:00,267245.9300000008
2025-02-20 15:29:00,319848.33750000084
2025-03-17 12:30:00,319848.33750000084
2025-03-19 12:30:00,353529.21500000084
2025-03-19 12:30:00,353529.21500000084
2025-03-19 14:00:00,350753.93500000087
2025-03-19 14:00:00,350753.93500000087
2025-03-20 09:15:00,362029.0025000009
2025-03-20 12:30:00,362029.0025000009
2025-03-21 09:15:00,370504.9625000009
2025-03-21 11:00:00,370504.9625000009
2025-03-21 14:00:00,370225.3775000009
2025-03-21 14:00:00,370225.3775000009
2025-03-24 09:15:00,345590.9862500009
2025-03-25 14:00:00,345590.9862500009
2025-03-26 09:15:00,334154.5650000009
2025-03-27 11:00:00,334154.5650000009
2025-03-28 09:15:00,330743.5175000009
2025-03-28 11:00:00,330743.5175000009
2025-03-28 14:00:00,303347.5775000009
2025-03-28 14:00:00,303347.5775000009
2025-04-01 09:15:00,309968.8125000009
2025-04-01 09:30:00,309968.8125000009
2025-04-02 09:15:00,340678.2100000009
2025-04-02 12:30:00,340678.2100000009
2025-04-02 14:00:00,342417.7275000009
2025-04-02 14:00:00,342417.7275000009
2025-04-03 12:30:00,350030.4625000009
2025-04-03 12:30:00,350030.4625000009
2025-04-07 09:30:00,395375.2450000009
2025-04-07 09:30:00,395375.2450000009
2025-04-07 12:30:00,355808.40625000093
2025-04-07 12:30:00,355808.40625000093
2025-04-07 14:00:00,339626.91875000094
2025-04-07 14:00:00,339626.91875000094
2025-04-08 11:00:00,370315.38125000097
2025-04-08 11:00:00,370315.38125000097
2025-04-08 12:30:00,329948.77250000095
2025-04-08 12:30:00,329948.77250000095
2025-04-08 14:00:00,320140.12500000093
2025-04-08 14:00:00,320140.12500000093
2025-04-09 12:30:00,372886.9562500009
2025-04-09 12:30:00,372886.9562500009
2025-04-09 14:00:00,369453.31750000094
2025-04-09 14:00:00,369453.31750000094
2025-04-11 09:30:00,329127.627500001
2025-04-11 09:30:00,329127.627500001
2025-04-11 11:00:00,330799.441250001
2025-04-11 11:00:00,330799.441250001
2025-04-11 12:30:00,320561.19875000103
2025-04-11 12:30:00,320561.19875000103
2025-04-11 14:00:00,307375.98750000104
2025-04-11 14:00:00,307375.98750000104
2025-04-15 09:15:00,245661.04375000106
2025-04-15 11:00:00,245661.04375000106
2025-04-15 12:30:00,240476.29500000106
2025-04-15 12:30:00,240476.29500000106
2025-04-15 14:00:00,238367.77625000107
2025-04-15 14:00:00,238367.77625000107
2025-04-16 09:30:00,249586.17000000106
2025-04-16 09:30:00,249586.17000000106
2025-04-16 11:00:00,231247.96000000107
2025-04-16 11:00:00,231247.96000000107
2025-04-16 12:30:00,221996.14750000107
2025-04-16 12:30:00,221996.14750000107
2025-04-16 14:00:00,230205.30625000107
2025-04-16 14:00:00,230205.30625000107
2025-04-17 09:15:00,245948.9162500011
2025-04-21 14:00:00,245948.9162500011
2025-04-22 11:00:00,239617.56875000108
2025-04-22 11:00:00,239617.56875000108
2025-04-22 12:30:00,231686.6975000011
2025-04-22 12:30:00,231686.6975000011
2025-04-23 12:30:00,234502.2300000011
2025-04-23 12:30:00,234502.2300000011
2025-04-24 12:30:00,249180.47250000108
2025-04-24 12:30:00,249180.47250000108
2025-04-25 14:00:00,266310.6850000011
2025-04-25 14:00:00,266310.6850000011
2025-04-28 09:15:00,264457.7025000011
2025-04-28 11:00:00,264457.7025000011
2025-04-28 14:00:00,272566.7912500011
2025-04-28 14:00:00,272566.7912500011
2025-04-29 14:00:00,287386.0237500011
2025-04-29 14:00:00,287386.0237500011
2025-04-30 09:15:00,271134.2925000011
2025-04-30 12:30:00,271134.2925000011
2025-04-30 14:00:00,269392.1800000011
2025-04-30 14:00:00,269392.1800000011
2025-05-02 09:15:00,258294.16250000108
2025-05-02 09:30:00,258294.16250000108
2025-05-02 11:00:00,272198.1050000011
2025-05-02 11:00:00,272198.1050000011
2025-05-02 12:30:00,242789.9825000011
2025-05-02 12:30:00,242789.9825000011
2025-05-02 14:00:00,224753.4837500011
2025-05-02 14:00:00,224753.4837500011
2025-05-05 09:30:00,233524.7337500011
2025-05-05 09:30:00,233524.7337500011
2025-05-05 11:00:00,227932.0175000011
2025-05-05 11:00:00,227932.0175000011
2025-05-05 12:30:00,224130.7825000011
2025-05-05 12:30:00,224130.7825000011
2025-05-05 14:00:00,219597.2550000011
2025-05-05 14:00:00,219597.2550000011
2025-05-06 09:15:00,214511.96000000113
2025-05-06 12:30:00,214511.96000000113
2025-05-07 09:30:00,210222.50000000114
2025-05-07 09:30:00,210222.50000000114
2025-05-07 12:30:00,222228.58875000113
2025-05-07 12:30:00,222228.58875000113
2025-05-07 14:00:00,219222.06125000113
2025-05-07 14:00:00,219222.06125000113
2025-05-08 09:15:00,210317.80250000113
2025-05-08 14:00:00,210317.80250000113
2025-05-09 12:30:00,244219.00625000114
2025-05-09 12:30:00,244219.00625000114
2025-05-09 14:00:00,237966.63625000115
2025-05-09 14:00:00,237966.63625000115
2025-05-12 09:15:00,166035.47125000114
2025-05-13 11:00:00,166035.47125000114
2025-05-13 12:30:00,171691.56625000114
2025-05-13 12:30:00,171691.56625000114
2025-05-13 14:00:00,153338.57750000115
2025-05-13 14:00:00,153338.57750000115
2025-05-14 11:00:00,147098.25250000114
2025-05-14 11:00:00,147098.25250000114
2025-05-14 12:30:00,143493.13125000114
2025-05-14 12:30:00,143493.13125000114
2025-05-15 09:15:00,151542.07750000115
2025-05-15 12:30:00,151542.07750000115
2025-05-15 14:00:00,96226.16375000116
2025-05-15 14:00:00,96226.16375000116
2025-05-16 09:15:00,93475.75125000117
2025-05-16 14:00:00,93475.75125000117
2025-05-19 11:00:00,92724.81000000118
2025-05-19 11:00:00,92724.81000000118
2025-05-21 11:00:00,112252.02375000117
2025-05-21 11:00:00,112252.02375000117
2025-05-21 12:30:00,84760.87250000119
2025-05-21 12:30:00,84760.87250000119
2025-05-22 09:15:00,96739.96625000119
2025-05-22 11:00:00,96739.96625000119
2025-05-23 09:15:00,90342.0762500012
2025-05-23 12:30:00,90342.0762500012
2025-05-26 12:30:00,73206.28875000121
2025-05-26 12:30:00,73206.28875000121
2025-05-27 11:00:00,38204.72125000121
2025-05-27 11:00:00,38204.72125000121
2025-05-27 12:30:00,24851.406250001215
2025-05-27 12:30:00,24851.406250001215
2025-05-27 14:00:00,14598.361250001208
2025-05-27 14:00:00,14598.361250001208
2025-05-28 09:15:00,8088.182500001219
2025-05-28 11:00:00,8088.182500001219
2025-05-29 14:00:00,44224.49375000122
2025-05-29 14:00:00,44224.49375000122
2025-05-30 11:00:00,42679.50500000123
2025-05-30 11:00:00,42679.50500000123
2025-05-30 14:00:00,37483.34750000123
2025-05-30 14:00:00,37483.34750000123
2025-06-02 09:15:00,8672.26500000124
2025-06-02 11:00:00,8672.26500000124
2025-06-03 11:00:00,10867.440000001241
2025-06-03 11:00:00,10867.440000001241
2025-06-04 11:00:00,40727.94000000125
2025-06-04 11:00:00,40727.94000000125
2025-06-05 09:30:00,60221.67000000125
2025-06-05 09:30:00,60221.67000000125
2025-06-05 12:30:00,38092.29125000127
2025-06-05 12:30:00,38092.29125000127
2025-06-05 14:00:00,24318.450000001285
2025-06-05 14:00:00,24318.450000001285
2025-06-06 09:15:00,26187.648750001295
2025-06-06 14:00:00,26187.648750001295
2025-06-09 09:15:00,9934.980000001307
2025-06-09 12:30:00,9934.980000001307
2025-06-10 09:15:00,6852.425000001325
2025-06-10 14:00:00,6852.425000001325
2025-06-11 11:00:00,2506.8212500013287
2025-06-11 11:00:00,2506.8212500013287
2025-06-11 14:00:00,-1079.0074999986714
2025-06-11 14:00:00,-1079.0074999986714
2025-06-12 09:15:00,5639.871250001332
2025-06-12 09:30:00,5639.871250001332
2025-06-13 09:15:00,50624.00625000133
2025-06-13 09:30:00,50624.00625000133
2025-06-13 11:00:00,43042.03250000135
2025-06-13 11:00:00,43042.03250000135
2025-06-17 09:30:00,69129.87625000135
2025-06-17 09:30:00,69129.87625000135
2025-06-17 14:00:00,76416.05125000136
2025-06-17 14:00:00,76416.05125000136
2025-06-18 09:30:00,82357.91000000136
2025-06-18 09:30:00,82357.91000000136
2025-06-18 14:00:00,100605.49125000136
2025-06-18 14:00:00,100605.49125000136
2025-06-19 11:00:00,123436.26375000135
2025-06-19 11:00:00,123436.26375000135
2025-06-20 11:00:00,89558.91375000137
2025-06-20 11:00:00,89558.91375000137
2025-06-24 09:15:00,113133.33125000139
2025-06-24 11:00:00,113133.33125000139
2025-06-24 14:00:00,98735.61250000139
2025-06-24 14:00:00,98735.61250000139
2025-06-25 09:30:00,96358.60625000138
2025-06-25 09:30:00,96358.60625000138
2025-06-25 12:30:00,103613.56000000138
2025-06-25 12:30:00,103613.56000000138
2025-06-25 14:00:00,98347.08875000138
2025-06-25 14:00:00,98347.08875000138
2025-06-26 09:15:00,109329.04375000138
2025-06-26 12:30:00,109329.04375000138
2025-06-27 14:00:00,135978.5912500014
2025-06-27 14:00:00,135978.5912500014
2025-06-30 09:15:00,137994.7812500014
2025-06-30 11:00:00,137994.7812500014
2025-06-30 12:30:00,138333.7050000014
2025-06-30 12:30:00,138333.7050000014
2025-06-30 14:00:00,122799.48750000141
2025-06-30 14:00:00,122799.48750000141
2025-07-01 09:15:00,121700.15250000142
2025-07-01 11:00:00,121700.15250000142
2025-07-02 12:30:00,136965.36875000142
2025-07-02 12:30:00,136965.36875000142
2025-07-02 14:00:00,118892.94000000143
2025-07-02 14:00:00,118892.94000000143
2025-07-03 09:15:00,109155.31875000143
2025-07-03 12:30:00,109155.31875000143
2025-07-03 14:00:00,107627.03625000145
2025-07-03 14:00:00,107627.03625000145
2025-07-04 09:15:00,95905.24250000145
2025-07-04 11:00:00,95905.24250000145
2025-07-04 12:30:00,86957.18125000145
2025-07-04 12:30:00,86957.18125000145
2025-07-04 14:00:00,82702.20375000147
2025-07-04 14:00:00,82702.20375000147
2025-07-07 11:00:00,96264.59125000148
2025-07-07 11:00:00,96264.59125000148
2025-07-07 14:00:00,101051.61000000148
2025-07-07 14:00:00,101051.61000000148
2025-07-08 11:00:00,105495.54000000149
2025-07-08 11:00:00,105495.54000000149
2025-07-08 12:30:00,102231.9662500015
2025-07-08 12:30:00,102231.9662500015
2025-07-09 14:00:00,115839.0137500015
2025-07-09 14:00:00,115839.0137500015
2025-07-10 15:00:00,135511.1450000015
2025-07-14 14:00:00,135511.1450000015
2025-07-15 14:00:00,156460.6250000015
2025-07-15 14:00:00,156460.6250000015
2025-07-16 09:15:00,161680.8112500015
2025-07-16 11:00:00,161680.8112500015
2025-07-16 12:30:00,153421.04750000153
2025-07-16 12:30:00,153421.04750000153
2025-07-17 09:15:00,163341.26875000153
2025-07-17 12:30:00,163341.26875000153
2025-07-17 14:00:00,161788.82875000153
2025-07-17 14:00:00,161788.82875000153
2025-07-18 14:00:00,186211.81125000154
2025-07-18 14:00:00,186211.81125000154
2025-07-21 09:30:00,178263.80500000154
2025-07-21 09:30:00,178263.80500000154
2025-07-21 11:00:00,144350.59500000154
2025-07-21 11:00:00,144350.59500000154
2025-07-21 12:30:00,140249.79875000156
2025-07-21 12:30:00,140249.79875000156
2025-07-21 14:00:00,142501.38875000156
2025-07-21 14:00:00,142501.38875000156
2025-07-22 11:00:00,154668.46875000154
2025-07-22 11:00:00,154668.46875000154
2025-07-23 12:30:00,144861.16375000155
2025-07-23 12:30:00,144861.16375000155
2025-07-24 11:00:00,152819.06750000155
2025-07-24 11:00:00,152819.06750000155
2025-07-24 14:00:00,167237.37500000154
2025-07-24 14:00:00,167237.37500000154
2025-07-25 09:15:00,148201.99375000154
2025-07-25 14:00:00,148201.99375000154
2025-07-28 09:15:00,128794.04875000154
2025-07-28 11:00:00,128794.04875000154
2025-07-28 12:30:00,121400.79375000154
2025-07-28 12:30:00,121400.79375000154
2025-07-29 09:15:00,139587.30000000153
2025-07-29 09:30:00,139587.30000000153
2025-07-29 12:30:00,142793.81250000154
2025-07-29 12:30:00,142793.81250000154
2025-07-30 11:00:00,156506.59000000154
2025-07-30 11:00:00,156506.59000000154
2025-07-30 12:30:00,143003.73875000153
2025-07-30 12:30:00,143003.73875000153
2025-07-30 14:00:00,143254.49875000154
2025-07-30 14:00:00,143254.49875000154
2025-07-31 11:00:00,164730.77250000153
2025-07-31 11:00:00,164730.77250000153
2025-08-01 09:15:00,160213.70625000153
2025-08-01 11:00:00,160213.70625000153
2025-08-01 12:30:00,145662.93250000157
2025-08-01 12:30:00,145662.93250000157
2025-08-01 14:00:00,147052.85500000155
2025-08-01 14:00:00,147052.85500000155
2025-08-04 09:15:00,143396.17625000156
2025-08-04 11:00:00,143396.17625000156
2025-08-05 11:00:00,145375.20750000156
2025-08-05 11:00:00,145375.20750000156
2025-08-05 12:30:00,140267.48000000155
2025-08-05 12:30:00,140267.48000000155
2025-08-05 14:00:00,134131.42000000156
2025-08-05 14:00:00,134131.42000000156
2025-08-06 09:15:00,129401.36250000156
2025-08-06 11:00:00,129401.36250000156
2025-08-06 12:30:00,119033.50250000156
2025-08-06 12:30:00,119033.50250000156
2025-08-07 09:15:00,98972.37375000157
2025-08-07 12:30:00,98972.37375000157
2025-08-07 14:00:00,90650.77250000158
2025-08-07 14:00:00,90650.77250000158
2025-08-08 09:15:00,58138.212500001595
2025-08-08 11:00:00,58138.212500001595
2025-08-08 14:00:00,56999.2012500016
2025-08-08 14:00:00,56999.2012500016
2025-08-11 09:15:00,44916.2150000016
2025-08-11 11:00:00,44916.2150000016
2025-08-11 12:30:00,43596.261250001604
2025-08-11 12:30:00,43596.261250001604
2025-08-11 14:00:00,29653.190000001607
2025-08-11 14:00:00,29653.190000001607
2025-08-12 11:00:00,36011.34250000161
2025-08-12 11:00:00,36011.34250000161
2025-08-13 11:00:00,37981.38250000161
2025-08-13 11:00:00,37981.38250000161
2025-08-13 12:30:00,38679.826250001606
2025-08-13 12:30:00,38679.826250001606
2025-08-13 14:00:00,27683.512500001612
2025-08-13 14:00:00,27683.512500001612
2025-08-14 09:15:00,25890.661250001613
2025-08-14 11:00:00,25890.661250001613
2025-08-14 12:30:00,22967.015000001615
2025-08-14 12:30:00,22967.015000001615
2025-08-14 14:00:00,20953.10000000162
2025-08-14 14:00:00,20953.10000000162
2025-08-18 09:15:00,43629.57625000163
2025-08-18 14:00:00,43629.57625000163
2025-08-19 09:15:00,43191.22625000163
2025-08-19 11:00:00,43191.22625000163
2025-08-19 14:00:00,47185.04125000163
2025-08-19 14:00:00,47185.04125000163
2025-08-20 09:15:00,51766.247500001635
2025-08-21 11:00:00,51766.247500001635
2025-08-21 12:30:00,44726.81500000164
2025-08-21 12:30:00,44726.81500000164
2025-08-22 12:30:00,70138.25500000163
2025-08-22 12:30:00,70138.25500000163
2025-08-25 09:15:00,71512.27875000164
2025-08-25 12:30:00,71512.27875000164
2025-08-26 09:15:00,57631.75625000164
2025-08-26 14:00:00,57631.75625000164
2025-08-28 09:15:00,5617.19625000166
2025-08-28 11:00:00,5617.19625000166
2025-08-28 12:30:00,-4567.926249998334
2025-08-28 12:30:00,-4567.926249998334
2025-08-29 11:00:00,7510.652500001675
2025-08-29 11:00:00,7510.652500001675
2025-08-29 14:00:00,318.09125000168024
2025-08-29 14:00:00,318.09125000168024
2025-09-01 11:00:00,-5143.8537499983195
2025-09-01 11:00:00,-5143.8537499983195
2025-09-01 12:30:00,-1780.1212499983194
2025-09-01 12:30:00,-1780.1212499983194
2025-09-01 14:00:00,-6887.447499998311
2025-09-01 14:00:00,-6887.447499998311
2025-09-02 12:30:00,6237.558750001687
2025-09-02 12:30:00,6237.558750001687
2025-09-03 09:30:00,28956.102500001685
2025-09-03 09:30:00,28956.102500001685
2025-09-03 11:00:00,27274.070000001695
2025-09-03 11:00:00,27274.070000001695
2025-09-03 12:30:00,13448.182500001698
2025-09-03 12:30:00,13448.182500001698
2025-09-04 11:00:00,33919.821250001696
2025-09-04 11:00:00,33919.821250001696
2025-09-05 14:00:00,46437.4750000017
2025-09-05 14:00:00,46437.4750000017
2025-09-08 09:15:00,50287.1412500017
2025-09-08 12:30:00,50287.1412500017
2025-09-09 09:15:00,54264.7337500017
2025-09-09 12:30:00,54264.7337500017
2025-09-10 12:30:00,71038.8137500017
2025-09-10 12:30:00,71038.8137500017
2025-09-11 09:15:00,77552.68250000171
2025-09-12 11:00:00,77552.68250000171
2025-09-12 14:00:00,82511.44625000171
2025-09-12 14:00:00,82511.44625000171
2025-09-15 12:30:00,93463.72500000171
2025-09-15 12:30:00,93463.72500000171
2025-09-15 14:00:00,90162.46125000171
2025-09-15 14:00:00,90162.46125000171
2025-09-16 11:00:00,79029.52375000171
2025-09-16 11:00:00,79029.52375000171
2025-09-16 14:00:00,82190.48500000172
2025-09-16 14:00:00,82190.48500000172
2025-09-17 09:15:00,60843.65875000172
2025-09-17 14:00:00,60843.65875000172
2025-09-18 09:15:00,46070.04875000172
2025-09-18 11:00:00,46070.04875000172
2025-09-19 09:15:00,59666.445000001724
2025-09-19 11:00:00,59666.445000001724
2025-09-19 14:00:00,50520.62125000173
2025-09-19 14:00:00,50520.62125000173
2025-09-22 09:15:00,34020.461250001725
2025-09-22 09:30:00,34020.461250001725
2025-09-22 12:30:00,37085.92625000173
2025-09-22 12:30:00,37085.92625000173
2025-09-23 12:30:00,54355.17250000173
