entry_time,exit_time,type,direction,sell_strike,buy_strike,opt_type,expiry,spot_entry,spot_exit,sell_entry,buy_entry,entry_credit,sell_exit,buy_exit,exit_debit,pnl_per_unit,gross_pnl,brokerage,net_pnl,exit_reason,stt,exchange_txn,gst,stamp_duty
2024-10-11 14:00:00,2024-10-14 14:00:00,BULL_PUT,BULLISH,24950,24450,PE,2024-10-17,24967.7,25129.4,119.72675,20.299999999999997,99.42675,47.501999999999995,5.86075,41.64124999999999,57.785500000000006,18780.287500000002,162.38,18617.9075,Reversal,41.43,22.44,18.450000000000003,0
2024-10-14 14:00:00,2024-10-15 09:30:00,BEAR_CALL,BEARISH,25150,25650,CE,2024-10-17,25129.4,25176.2,109.97525,5.074999999999999,104.90025,114.33975,3.4967499999999996,110.84299999999999,-5.9427499999999895,-1931.3937499999965,164.65,-2096.0437499999966,Reversal,37.44,26.89,19.25,1
2024-10-15 09:30:00,2024-10-15 11:00:00,BULL_PUT,BULLISH,25200,24700,PE,2024-10-17,25176.2,25078.25,108.547,7.4094999999999995,101.1375,188.73924999999997,14.0855,174.65374999999997,-73.51624999999997,-23892.78124999999,180.27999999999997,-24073.061249999988,Reversal,40.46,36.69,21.02,2
2024-10-15 11:00:00,2024-10-15 12:30:00,BEAR_CALL,BEARISH,25100,25600,CE,2024-10-17,25078.25,25058.1,88.10825,3.654,84.45425,79.37299999999999,3.39825,75.97474999999999,8.479500000000016,2755.837500000005,149.46,2606.377500000005,Reversal,30.19,20.17,18.04,1
2024-10-15 12:30:00,2024-10-15 14:00:00,BULL_PUT,BULLISH,25050,24550,PE,2024-10-17,25058.1,25038.3,100.9625,6.242249999999999,94.72025000000001,117.48624999999998,6.64875,110.83749999999998,-16.11724999999997,-5238.106249999991,162.5,-5400.606249999991,Reversal,35.5,26.700000000000003,19.21,1
2024-10-15 14:00:00,2024-10-16 09:30:00,BEAR_CALL,BEARISH,25050,25550,CE,2024-10-17,25038.3,25016.75,82.88775000000001,3.6032499999999996,79.28450000000001,74.8055,2.41325,72.39224999999999,6.892250000000018,2239.981250000006,145.94,2094.041250000006,Reversal,28.150000000000002,18.92,17.82,1
2024-10-16 09:30:00,2024-10-16 11:00:00,BULL_PUT,BULLISH,25000,24500,PE,2024-10-17,25016.75,25031.75,69.49175,2.32435,67.1674,60.69699999999999,2.6102499999999997,58.08674999999999,9.080650000000013,2951.211250000004,137.67000000000002,2813.541250000004,Reversal,23.79,15.620000000000001,17.22,1
2024-10-16 11:00:00,2024-10-16 14:00:00,BEAR_CALL,BEARISH,25050,25550,CE,2024-10-17,25031.75,24969.1,73.82575,2.5780999999999996,71.24765,41.614999999999995,1.97,39.644999999999996,31.602649999999997,10270.86125,135.87,10134.99125,Reversal,25.009999999999998,13.919999999999998,16.92,0
2024-10-16 14:00:00,2024-10-17 09:15:00,BULL_PUT,BULLISH,24950,24450,PE,2024-10-17,24969.1,24959.9,66.14275,2.5374999999999996,63.605250000000005,38.41775,0.5417500000000001,37.876,25.729250000000008,8362.006250000002,131.16,8230.846250000002,Reversal,22.0,12.469999999999999,16.65,0
2024-10-21 14:00:00,2024-10-22 09:15:00,BULL_PUT,BULLISH,24850,24350,PE,2024-10-24,24854.3,24739.45,114.851,13.448749999999999,101.40225,166.05399999999997,17.336000000000002,148.71799999999996,-47.315749999999966,-15377.618749999989,182.51,-15560.128749999989,Reversal,43.62,35.910000000000004,20.89,2
2024-10-23 11:00:00,2024-10-23 14:00:00,BULL_PUT,BULLISH,24550,24050,PE,2024-10-24,24532.8,24530.2,93.2795,9.693249999999999,83.58625,95.56224999999999,4.8265,90.73575,-7.149499999999989,-2323.5874999999965,155.54,-2479.1274999999964,Reversal,32.370000000000005,23.479999999999997,18.63,1
2024-10-23 14:00:00,2024-10-24 11:00:00,BEAR_CALL,BEARISH,24550,25050,CE,2024-10-24,24530.2,24405.6,67.52175,2.03,65.49175,3.8569999999999993,0.64025,3.2167499999999993,62.275,20239.375,127.14000000000001,20112.235,Reversal,22.490000000000002,8.66,15.96,0
2024-10-24 11:00:00,2024-10-24 12:30:00,BULL_PUT,BULLISH,24400,23900,PE,2024-10-31,24405.6,24402.2,139.56465,31.921749999999996,107.6429,139.9685,27.826249999999998,112.14225,-4.499350000000007,-1462.2887500000022,196.99,-1659.2787500000022,Reversal,55.23,39.18,21.47,1
2024-10-24 12:30:00,2024-10-25 09:15:00,BEAR_CALL,BEARISH,24400,24900,CE,2024-10-31,24402.2,24414.6,181.1415,23.040499999999998,158.101,172.0425,21.22675,150.81574999999998,7.285250000000019,2367.706250000006,217.51,2150.1962500000063,Reversal,66.77000000000001,45.92,22.689999999999998,2
2024-10-25 11:00:00,2024-10-28 09:15:00,BEAR_CALL,BEARISH,24150,24650,CE,2024-10-31,24155.15,24211.8,184.63825,26.4915,158.14675,201.83274999999998,18.2225,183.61024999999998,-25.463499999999982,-8275.637499999993,222.21,-8497.847499999993,Reversal,66.93,49.760000000000005,23.380000000000003,2
2024-10-28 14:00:00,2024-10-29 12:30:00,BEAR_CALL,BEARISH,24400,24900,CE,2024-10-31,24416.25,24274.65,120.61325000000001,6.394499999999999,114.21875000000001,61.102999999999994,2.5019,58.601099999999995,55.61765000000002,18075.736250000005,162.19,17913.546250000007,Reversal,40.629999999999995,22.11,18.39,1
2024-10-29 12:30:00,2024-10-30 14:00:00,BULL_PUT,BULLISH,24250,23750,PE,2024-10-31,24274.65,24365.4,88.99475,8.77975,80.215,37.4535,2.0094,35.4441,44.770900000000005,14550.542500000001,143.27,14407.272500000001,Reversal,30.02,15.93,17.27,0
2024-10-30 14:00:00,2024-10-31 14:00:00,BEAR_CALL,BEARISH,24350,24850,CE,2024-10-31,24365.4,24206.6,92.68849999999999,1.9792499999999997,90.70925,1.6239999999999999,0.5417500000000001,1.0822499999999997,89.627,29128.774999999998,138.57999999999998,28990.194999999996,Reversal,30.759999999999998,11.34,16.439999999999998,0
2024-10-31 14:00:00,2024-11-04 11:00:00,BULL_PUT,BULLISH,24200,23700,PE,2024-11-07,24206.6,23884.6,197.394,62.42249999999999,134.97150000000002,435.23199999999997,150.80349999999999,284.4285,-149.45699999999997,-48573.52499999999,329.58000000000004,-48903.10499999999,Reversal,114.88999999999999,97.42999999999999,31.99,5
2024-11-04 11:00:00,2024-11-04 12:30:00,BEAR_CALL,BEARISH,23900,24400,CE,2024-11-07,23884.6,23885.65,194.88225,39.43275,155.4495,199.2445,35.46,163.78449999999998,-8.33499999999998,-2708.874999999993,236.49,-2945.3649999999934,Reversal,76.0,54.15,24.17,2
2024-11-04 12:30:00,2024-11-04 14:00:00,BULL_PUT,BULLISH,23900,23400,PE,2024-11-07,23885.65,23914.5,224.4815,66.06635,158.41515,207.92274999999998,53.8795,154.04324999999997,4.371900000000039,1420.8675000000128,264.74,1156.1275000000128,Reversal,91.85,63.8,25.92,3
2024-11-04 14:00:00,2024-11-05 09:15:00,BEAR_CALL,BEARISH,23900,24400,CE,2024-11-07,23914.5,23990.95,209.3125,41.00599999999999,168.3065,229.49149999999997,37.9225,191.56899999999996,-23.26249999999996,-7560.312499999987,248.68,-7808.992499999988,Reversal,81.57000000000001,59.75,25.19,2
2024-11-05 12:30:00,2024-11-05 14:00:00,BEAR_CALL,BEARISH,23900,24400,CE,2024-11-07,23879.35,24124.9,184.44125,28.419999999999998,156.02125,298.15624999999994,55.652499999999996,242.50374999999994,-86.48249999999993,-28106.812499999978,253.89,-28360.702499999978,Reversal,79.22,65.3,26.189999999999998,3
2024-11-05 14:00:00,2024-11-06 11:00:00,BULL_PUT,BULLISH,24100,23600,PE,2024-11-07,24124.9,24361.2,166.071,32.77435,133.29665,31.261999999999997,6.05775,25.204249999999995,108.0924,35130.03,183.69,34946.34,Reversal,56.8,27.47,19.36,0
2024-11-06 11:00:00,2024-11-06 12:30:00,BEAR_CALL,BEARISH,24350,24850,CE,2024-11-07,24361.2,24426.5,106.52775,6.191499999999999,100.33624999999999,130.732,6.6979999999999995,124.034,-23.697750000000013,-7701.768750000005,166.89999999999998,-7868.668750000004,Reversal,37.36,28.85,19.61,1
2024-11-06 12:30:00,2024-11-07 09:15:00,BULL_PUT,BULLISH,24450,23950,PE,2024-11-07,24426.5,24493.9,117.75675,9.074099999999998,108.68265,82.21499999999999,1.576,80.639,28.04365,9114.18625,163.62,8950.56625,Reversal,39.370000000000005,24.38,18.8,1
2024-11-08 14:00:00,2024-11-11 09:30:00,BULL_PUT,BULLISH,24150,23650,PE,2024-11-14,24151.6,24099.15,133.31975,20.909,112.41075000000001,160.92825,19.59165,141.33659999999998,-28.92584999999997,-9400.90124999999,192.53,-9593.43124999999,Reversal,50.45,38.61,21.369999999999997,2
2024-11-11 09:30:00,2024-11-11 11:00:00,BEAR_CALL,BEARISH,24100,24600,CE,2024-11-14,24099.15,24264.75,140.855,12.02775,128.82725,235.48,22.064,213.416,-84.58875,-27491.34375,206.07,-27697.41375,Reversal,53.76,47.26,22.93,2
2024-11-11 11:00:00,2024-11-11 12:30:00,BULL_PUT,BULLISH,24250,23750,PE,2024-11-14,24264.75,24229.0,115.39275,12.332249999999998,103.0605,132.14284999999998,12.608,119.53484999999998,-16.474349999999973,-5354.1637499999915,174.84,-5529.003749999992,Reversal,42.230000000000004,31.44,20.08,1
2024-11-11 12:30:00,2024-11-12 09:15:00,BEAR_CALL,BEARISH,24250,24750,CE,2024-11-14,24229.0,24122.1,114.26,7.05425,107.20575000000001,98.91175,4.6295,94.28225,12.923500000000004,4200.137500000002,165.39,4034.7475000000018,Reversal,39.230000000000004,26.0,19.09,1
2024-11-12 09:30:00,2024-11-14 10:15:00,BEAR_CALL,BEARISH,24150,24650,CE,2024-11-14,24173.5,23616.9,130.4534,6.648249999999999,123.80514999999998,0.8,0.3,0.5,123.30514999999998,40074.173749999994,156.68,39917.493749999994,Expiry book profit,43.14,16.18,17.32,0
2024-11-14 11:00:00,2024-11-14 14:00:00,BULL_PUT,BULLISH,23550,23050,PE,2024-11-21,23554.1,23532.05,136.521,27.303499999999996,109.21749999999999,144.0691,25.85625,118.21284999999999,-8.995350000000002,-2923.4887500000004,194.57,-3118.0587500000006,Reversal,53.58,38.53,21.36,1
2024-11-14 14:00:00,2024-11-18 09:15:00,BEAR_CALL,BEARISH,23550,24050,CE,2024-11-21,23532.05,23559.6,144.64724999999999,17.864,126.78324999999998,165.59725,17.089750000000002,148.5075,-21.724250000000012,-7060.381250000004,196.89,-7257.271250000004,Reversal,53.37,39.83,21.590000000000003,2
2024-11-18 11:00:00,2024-11-18 12:30:00,BEAR_CALL,BEARISH,23400,23900,CE,2024-11-21,23413.5,23542.5,131.74375,9.18575,122.558,248.01524999999998,23.049,224.96624999999997,-102.40824999999997,-33282.68124999999,203.57,-33486.25124999999,Reversal,51.08,47.41,22.96,2
2024-11-18 12:30:00,2024-11-18 14:00:00,BULL_PUT,BULLISH,23550,23050,PE,2024-11-21,23542.5,23492.4,113.37349999999999,12.991999999999999,100.38149999999999,148.1291,15.21825,132.91084999999998,-32.529349999999994,-10572.038749999998,177.35,-10749.388749999998,Reversal,42.42999999999999,33.41,20.43,1
2024-11-18 14:00:00,2024-11-19 09:30:00,BEAR_CALL,BEARISH,23500,24000,CE,2024-11-21,23492.4,23663.85,121.79525000000001,6.648249999999999,115.147,204.92849999999999,9.1605,195.76799999999997,-80.62099999999997,-26201.82499999999,186.25,-26388.07499999999,Reversal,43.21,39.42,21.509999999999998,2
2024-11-19 09:30:00,2024-11-21 09:15:00,BULL_PUT,BULLISH,23650,23150,PE,2024-11-21,23663.85,23468.7,106.4785,8.88125,97.59725,323.379,32.25875,291.12025,-193.523,-62894.975,207.14999999999998,-63102.125,Reversal,45.77,54.06,24.16,3
2024-11-21 12:30:00,2024-11-25 12:30:00,BULL_PUT,BULLISH,23350,22850,PE,2024-11-28,23352.0,24282.65,167.15449999999998,46.588499999999996,120.56599999999999,10.089099999999998,4.3340000000000005,5.755099999999998,114.81089999999999,37313.542499999996,182.4,37131.142499999994,Reversal,56.58,26.56,19.189999999999998,0
2024-11-25 12:30:00,2024-11-26 09:15:00,BEAR_CALL,BEARISH,24300,24800,CE,2024-11-28,24282.65,24250.8,138.49099999999999,15.275749999999999,123.21524999999998,123.42399999999998,9.259,114.16499999999998,9.050250000000005,2941.331250000002,183.32999999999998,2758.001250000002,Reversal,48.760000000000005,33.1,20.369999999999997,1
2024-11-26 11:00:00,2024-11-27 09:15:00,BEAR_CALL,BEARISH,24200,24700,CE,2024-11-28,24219.05,24192.95,125.14425,7.713999999999999,117.43025,102.81949999999999,3.79225,99.02725,18.403000000000006,5980.975000000002,170.71,5810.265000000002,Reversal,42.54,27.69,19.4,1
2024-11-29 11:00:00,2024-11-29 12:30:00,BULL_PUT,BULLISH,24150,23650,PE,2024-12-05,24130.0,24109.5,178.7775,46.63925,132.13825,170.317,33.687000000000005,136.63,-4.491749999999996,-1459.8187499999988,225.19,-1685.0087499999988,Reversal,70.11,49.59,23.35,2
2024-11-29 12:30:00,2024-11-29 14:00:00,BEAR_CALL,BEARISH,24100,24600,CE,2024-12-05,24109.5,24144.9,196.7045,27.45575,169.24875,234.16049999999996,28.959,205.20149999999995,-35.95274999999995,-11684.643749999985,237.38,-11922.023749999984,Reversal,74.45,56.21,24.549999999999997,2
2024-11-29 14:00:00,2024-12-02 09:15:00,BULL_PUT,BULLISH,24150,23650,PE,2024-12-05,24144.9,24123.65,129.626,25.983999999999998,103.64200000000001,188.13025,36.3465,151.78375,-48.14174999999999,-15646.068749999997,203.01,-15849.078749999997,Reversal,54.760000000000005,43.81,22.310000000000002,2
2024-12-02 11:00:00,2024-12-04 09:30:00,BULL_PUT,BULLISH,24100,23600,PE,2024-12-05,24112.5,24516.3,132.9159,23.243499999999997,109.6724,25.679499999999997,2.955,22.7245,86.9479,28258.0675,164.66,28093.4075,Reversal,44.83,21.5,18.28,0
2024-12-04 09:30:00,2024-12-04 14:00:00,BEAR_CALL,BEARISH,24500,25000,CE,2024-12-05,24516.3,24531.8,124.06075,4.5675,119.49325,120.58199999999998,2.955,117.62699999999998,1.8662500000000222,606.5312500000072,171.76,434.77125000000717,Reversal,41.9,29.12,19.66,1
2024-12-04 14:00:00,2024-12-05 09:15:00,BULL_PUT,BULLISH,24550,24050,PE,2024-12-05,24531.8,24461.55,129.4684,13.296499999999998,116.17190000000001,150.98125,12.9035,138.07774999999998,-21.905849999999973,-7119.401249999991,184.25,-7303.651249999991,Reversal,46.98,35.38,20.78,1
2024-12-05 12:30:00,2024-12-06 09:15:00,BULL_PUT,BULLISH,24600,24100,PE,2024-12-12,24608.1,24701.55,227.535,83.33149999999999,144.20350000000002,194.88,61.07,133.81,10.393500000000017,3377.8875000000057,270.12,3107.767500000006,Reversal,95.22999999999999,65.47999999999999,26.22,3
2024-12-06 11:00:00,2024-12-06 12:30:00,BULL_PUT,BULLISH,24700,24200,PE,2024-12-12,24712.3,24710.8,186.90375,45.065999999999995,141.83775,184.0195,40.43425,143.58525,-1.7475000000000023,-567.9375000000007,233.79000000000002,-801.7275000000006,Reversal,75.01,52.72,23.91,2
2024-12-06 12:30:00,2024-12-09 09:15:00,BEAR_CALL,BEARISH,24700,25200,CE,2024-12-12,24710.8,24669.0,197.04925,36.946,160.10325,161.2835,22.999750000000002,138.28375,21.819500000000005,7091.3375000000015,226.21,6865.127500000001,Reversal,72.61,48.34,23.130000000000003,2
2024-12-09 09:30:00,2024-12-09 12:30:00,BEAR_CALL,BEARISH,24650,25150,CE,2024-12-12,24662.75,24661.8,176.6105,28.014,148.5965,152.7575,19.74925,133.00825,15.588249999999988,5066.181249999996,211.76,4854.421249999996,Reversal,64.79,43.58,22.259999999999998,1
2024-12-09 12:30:00,2024-12-09 14:00:00,BULL_PUT,BULLISH,24650,24150,PE,2024-12-12,24661.8,24627.4,154.251,23.345,130.906,170.57075,23.39375,147.177,-16.270999999999987,-5288.074999999995,205.75,-5493.824999999995,Reversal,58.62,42.89,22.14,2
2024-12-09 14:00:00,2024-12-10 09:30:00,BEAR_CALL,BEARISH,24650,25150,CE,2024-12-12,24627.4,24596.0,133.71375,18.067,115.64675,114.898,11.57375,103.32424999999999,12.322500000000005,4004.812500000002,181.39,3823.422500000002,Reversal,47.94,32.16,20.200000000000003,1
2024-12-10 09:30:00,2024-12-10 11:00:00,BULL_PUT,BULLISH,24600,24100,PE,2024-12-12,24596.0,24639.3,127.1635,13.347249999999999,113.81625,106.2705,8.471,97.7995,16.016750000000002,5205.44375,175.07999999999998,5030.36375,Reversal,44.75,29.509999999999998,19.72,1
2024-12-10 11:00:00,2024-12-11 09:15:00,BEAR_CALL,BEARISH,24650,25150,CE,2024-12-12,24639.3,24620.5,112.9795,10.20075,102.77875,85.00625,5.66375,79.3425,23.43625,7616.78125,163.81,7452.97125,Reversal,39.15,24.740000000000002,18.87,1
2024-12-13 12:30:00,2024-12-16 11:00:00,BULL_PUT,BULLISH,24600,24100,PE,2024-12-19,24584.2,24653.75,182.96375,43.137499999999996,139.82625000000002,141.84625,22.01475,119.8315,19.99475000000001,6498.2937500000035,216.38,6281.913750000003,Reversal,67.63,45.08,22.54,1
2024-12-16 11:00:00,2024-12-16 14:00:00,BEAR_CALL,BEARISH,24650,25150,CE,2024-12-19,24653.75,24658.5,172.52275,26.034749999999995,146.488,181.32975,22.655,158.67475,-12.18674999999999,-3960.6937499999967,215.79000000000002,-4176.483749999997,Reversal,64.39,46.480000000000004,22.79,2
2024-12-16 14:00:00,2024-12-17 09:30:00,BULL_PUT,BULLISH,24650,24150,PE,2024-12-19,24658.5,24591.9,137.9,19.640249999999998,118.25975000000001,191.68274999999997,28.368,163.31474999999998,-45.054999999999964,-14642.874999999989,202.76999999999998,-14845.64499999999,Reversal,54.86,43.53,22.259999999999998,2
2024-12-17 09:30:00,2024-12-19 09:30:00,BEAR_CALL,BEARISH,24600,25100,CE,2024-12-19,24591.9,23885.7,153.06900000000002,20.959749999999996,132.10925000000003,5.633249999999999,3.0535,2.5797499999999993,129.52950000000004,42097.087500000016,171.15,41925.937500000015,Reversal,51.519999999999996,21.33,18.25,0
2024-12-26 14:00:00,2024-12-27 12:30:00,BULL_PUT,BULLISH,23750,23250,PE,2025-01-02,23740.2,23837.55,156.71349999999998,32.73374999999999,123.97975,101.85524999999998,14.8735,86.98174999999998,36.99800000000002,12024.350000000006,193.94,11830.410000000005,Reversal,56.620000000000005,35.43,20.799999999999997,1
2024-12-27 14:00:00,2024-12-30 09:15:00,BULL_PUT,BULLISH,23850,23350,PE,2025-01-02,23856.45,23832.45,109.729,15.427999999999997,94.301,157.325,19.9955,137.3295,-43.028499999999994,-13984.262499999999,180.45999999999998,-14164.722499999998,Reversal,42.800000000000004,34.86,20.689999999999998,2
2024-12-30 11:00:00,2024-12-30 14:00:00,BULL_PUT,BULLISH,23800,23300,PE,2025-01-02,23803.7,23665.85,111.25575,10.149999999999999,101.10575,222.99549999999996,30.6335,192.36199999999997,-91.25624999999997,-29658.28124999999,194.29,-29852.57124999999,Reversal,46.82,43.16,22.189999999999998,2
2024-12-31 11:00:00,2025-01-01 09:15:00,BULL_PUT,BULLISH,23550,23050,PE,2025-01-02,23571.75,23668.8,105.198,12.02775,93.17025,80.591,7.5352500000000004,73.05574999999999,20.114500000000007,6537.212500000002,160.7,6376.512500000003,Reversal,37.2,23.75,18.68,1
2025-01-01 09:30:00,2025-01-01 12:30:00,BULL_PUT,BULLISH,23650,23150,PE,2025-01-02,23640.85,23748.9,111.35425,9.896249999999998,101.458,85.05699999999999,6.944249999999999,78.11274999999999,23.345250000000007,7587.206250000002,163.62,7423.586250000002,Reversal,39.03,24.67,18.85,1
2025-01-01 14:00:00,2025-01-02 09:15:00,BULL_PUT,BULLISH,23800,23300,PE,2025-01-02,23785.4,23758.7,104.16375,10.251499999999998,93.91225,112.41125,4.767399999999999,107.64385,-13.7316,-4462.77,162.96,-4625.7300000000005,Reversal,35.94,26.73,19.22,1
2025-01-02 11:00:00,2025-01-03 11:00:00,BULL_PUT,BULLISH,23950,23450,PE,2025-01-09,23932.75,24011.6,213.79425,67.3351,146.45915000000002,139.46099999999998,20.685,118.77599999999998,27.68315000000004,8997.023750000013,234.12,8762.903750000012,Reversal,77.37,51.01,23.61,2
2025-01-03 11:00:00,2025-01-03 12:30:00,BEAR_CALL,BEARISH,24000,24500,CE,2025-01-09,24011.6,24059.1,168.5335,27.45575,141.07775,179.452,23.64,155.812,-14.734250000000003,-4788.631250000001,214.32999999999998,-5002.961250000001,Reversal,63.41,46.07,22.72,2
2025-01-03 12:30:00,2025-01-06 09:15:00,BULL_PUT,BULLISH,24050,23550,PE,2025-01-09,24059.1,23990.15,156.27025,23.345,132.92525,168.43924999999996,22.9505,145.48874999999995,-12.563499999999948,-4083.137499999983,206.22,-4289.357499999983,Reversal,59.13,42.83,22.130000000000003,2
2025-01-07 09:30:00,2025-01-07 12:30:00,BULL_PUT,BULLISH,23750,23250,PE,2025-01-09,23756.65,23720.4,142.48025,28.064749999999997,114.41550000000001,145.84535,19.4045,126.44085,-12.025349999999989,-3908.2387499999963,194.68,-4102.918749999996,Reversal,53.41,38.769999999999996,21.4,1
2025-01-07 12:30:00,2025-01-07 14:00:00,BEAR_CALL,BEARISH,23700,24200,CE,2025-01-09,23720.4,23689.15,137.9,11.266499999999999,126.63350000000001,127.17949999999999,9.40675,117.77274999999999,8.860750000000024,2879.743750000008,183.07999999999998,2696.663750000008,Reversal,48.6,33.019999999999996,20.36,1
2025-01-07 14:00:00,2025-01-08 09:15:00,BULL_PUT,BULLISH,23700,23200,PE,2025-01-09,23689.15,23694.6,122.928,13.042749999999998,109.88525,124.43899999999998,8.3134,116.12559999999998,-6.240349999999978,-2028.113749999993,175.42,-2203.533749999993,Reversal,43.300000000000004,31.020000000000003,20.0,1
2025-01-08 14:00:00,2025-01-09 11:00:00,BULL_PUT,BULLISH,23650,23150,PE,2025-01-09,23666.3,23544.15,67.56115,4.15135,63.4098,134.42659999999998,2.0094,132.41719999999998,-69.00739999999999,-22427.404999999995,146.66,-22574.064999999995,Reversal,22.95,23.92,18.71,1
2025-01-09 11:00:00,2025-01-10 09:30:00,BEAR_CALL,BEARISH,23550,24050,CE,2025-01-16,23544.15,23518.8,192.41975,34.15474999999999,158.265,182.80149999999998,24.67425,158.12724999999998,0.13775000000001114,44.76875000000362,227.35,-182.58124999999637,Reversal,71.63,50.13,23.450000000000003,2
2025-01-10 09:30:00,2025-01-10 11:00:00,BULL_PUT,BULLISH,23500,23000,PE,2025-01-16,23518.8,23460.45,156.1225,34.51,121.61250000000001,171.28124999999997,38.415,132.86624999999998,-11.253749999999968,-3657.4687499999895,215.28,-3872.7487499999897,Reversal,64.19,46.22,22.740000000000002,2
2025-01-10 11:00:00,2025-01-10 12:30:00,BEAR_CALL,BEARISH,23450,23950,CE,2025-01-16,23460.45,23510.45,219.261,35.47425,183.78674999999998,219.1385,32.209500000000006,186.92899999999997,-3.14224999999999,-1021.2312499999967,248.54000000000002,-1269.7712499999968,Reversal,82.97,58.45,24.950000000000003,2
2025-01-10 12:30:00,2025-01-10 14:00:00,BULL_PUT,BULLISH,23500,23000,PE,2025-01-16,23510.45,23515.6,149.27675000000002,33.64724999999999,115.62950000000004,146.86034999999998,29.156000000000002,117.70434999999998,-2.074849999999941,-674.3262499999809,203.32,-877.6462499999809,Reversal,58.87,41.459999999999994,21.880000000000003,1
2025-01-10 14:00:00,2025-01-13 11:00:00,BEAR_CALL,BEARISH,23500,24000,CE,2025-01-16,23515.6,23295.65,183.35775,25.730249999999998,157.6275,74.4401,8.3725,66.0676,91.5599,29756.9675,198.73000000000002,29558.2375,Reversal,63.26,33.870000000000005,20.52,1
2025-01-13 11:00:00,2025-01-13 12:30:00,BULL_PUT,BULLISH,23300,22800,PE,2025-01-16,23295.65,23224.8,147.6515,29.993249999999996,117.65825000000001,173.56499999999997,27.383,146.18199999999996,-28.52374999999995,-9270.218749999984,205.84,-9476.058749999984,Reversal,57.76,43.68,22.28,2
2025-01-13 12:30:00,2025-01-14 11:00:00,BEAR_CALL,BEARISH,23200,23700,CE,2025-01-16,23224.8,23214.85,159.5109,19.17335,140.33755,131.63535,8.668000000000001,122.96734999999998,17.37020000000001,5645.315000000003,194.52,5450.795000000003,Reversal,55.49,36.87,21.060000000000002,1
